,N2OCPRMG,N2OCPRNG,ACADEMIA,GENDER,Count
77,Non-S&E Occupations ,Non-S&E Occupations ,True,Female ,2205
78,Non-S&E Occupations ,Non-S&E Occupations ,False,Male ,4355
79,Non-S&E Occupations ,Non-S&E Occupations ,True,Male ,2120
80,Non-S&E Occupations ,"Art, humanities and related occupations ",False,Female ,459
81,Non-S&E Occupations ,"Art, humanities and related occupations ",True,Female ,63
82,Non-S&E Occupations ,"Art, humanities and related occupations ",False,Male ,221
83,Non-S&E Occupations ,"Art, humanities and related occupations ",True,Male ,20
84,Non-S&E Occupations ,Management-related occupations ,False,Female ,797
85,Non-S&E Occupations ,Management-related occupations ,True,Female ,226
86,Non-S&E Occupations ,Management-related occupations ,False,Male ,897
87,Non-S&E Occupations ,Management-related occupations ,True,Male ,138
88,Non-S&E Occupations ,Non-S&E Managers ,False,Female ,1032
89,Non-S&E Occupations ,Non-S&E Managers ,True,Female ,693
90,Non-S&E Occupations ,Non-S&E Managers ,False,Male ,2070
91,Non-S&E Occupations ,Non-S&E Managers ,True,Male ,877
92,Non-S&E Occupations ,Non-S&E postsecondary teachers ,False,Female ,25
93,Non-S&E Occupations ,Non-S&E postsecondary teachers ,True,Female ,1034
94,Non-S&E Occupations ,Non-S&E postsecondary teachers ,False,Male ,17
95,Non-S&E Occupations ,Non-S&E postsecondary teachers ,True,Male ,957
96,Non-S&E Occupations ,Non-S&E precollege teachers ,False,Female ,131
97,Non-S&E Occupations ,Non-S&E precollege teachers ,True,Female ,8
98,Non-S&E Occupations ,Non-S&E precollege teachers ,False,Male ,32
99,Non-S&E Occupations ,Non-S&E precollege teachers ,True,Male ,6
100,Non-S&E Occupations ,Other non-S&E occupations ,False,Female ,572
101,Non-S&E Occupations ,Other non-S&E occupations ,True,Female ,115
102,Non-S&E Occupations ,Other non-S&E occupations ,False,Male ,609
103,Non-S&E Occupations ,Other non-S&E occupations ,True,Male ,86
104,Non-S&E Occupations ,Sales and marketing occupations ,False,Female ,268
105,Non-S&E Occupations ,Sales and marketing occupations ,True,Female ,2
106,Non-S&E Occupations ,Sales and marketing occupations ,False,Male ,352
107,Non-S&E Occupations ,Sales and marketing occupations ,True,Male ,7
108,Non-S&E Occupations ,Social services and related occupations ,False,Female ,321
109,Non-S&E Occupations ,Social services and related occupations ,True,Female ,64
110,Non-S&E Occupations ,Social services and related occupations ,False,Male ,157
111,Non-S&E Occupations ,Social services and related occupations ,True,Male ,29
112,Physical and related scientists ,Physical and related scientists ,False,Female ,1078
113,Physical and related scientists ,Physical and related scientists ,True,Female ,1673
114,Physical and related scientists ,Physical and related scientists ,False,Male ,2663
115,Physical and related scientists ,Physical and related scientists ,True,Male ,3364
116,Physical and related scientists ,"Chemists, except biochemists ",False,Female ,382
117,Physical and related scientists ,"Chemists, except biochemists ",True,Female ,66
118,Physical and related scientists ,"Chemists, except biochemists ",False,Male ,788
119,Physical and related scientists ,"Chemists, except biochemists ",True,Male ,137
120,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",False,Female ,391
121,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",True,Female ,205
122,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",False,Male ,817
123,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",True,Male ,354
124,Physical and related scientists ,Other physical & related scientists ,False,Female ,152
125,Physical and related scientists ,Other physical & related scientists ,True,Female ,43
126,Physical and related scientists ,Other physical & related scientists ,False,Male ,389
127,Physical and related scientists ,Other physical & related scientists ,True,Male ,105
128,Physical and related scientists ,Physicists and astronomers ,False,Female ,140
129,Physical and related scientists ,Physicists and astronomers ,True,Female ,69
130,Physical and related scientists ,Physicists and astronomers ,False,Male ,634
131,Physical and related scientists ,Physicists and astronomers ,True,Male ,264
132,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,False,Female ,13
133,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,True,Female ,1290
134,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,False,Male ,35
135,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,True,Male ,2504
136,S&E related occupations ,S&E related occupations ,False,Female ,1944
137,S&E related occupations ,S&E related occupations ,True,Female ,1708
138,S&E related occupations ,S&E related occupations ,False,Male ,2699
139,S&E related occupations ,S&E related occupations ,True,Male ,1245
140,S&E related occupations ,Health-related occupations ,False,Female ,926
141,S&E related occupations ,Health-related occupations ,True,Female ,1528
142,S&E related occupations ,Health-related occupations ,False,Male ,757
143,S&E related occupations ,Health-related occupations ,True,Male ,974
144,S&E related occupations ,Other S&E-related occupations ,False,Female ,20
145,S&E related occupations ,Other S&E-related occupations ,True,Female ,1
146,S&E related occupations ,Other S&E-related occupations ,False,Male ,53
147,S&E related occupations ,Other S&E-related occupations ,True,Male ,3
148,S&E related occupations ,S&E Pre-college Teachers ,False,Female ,233
149,S&E related occupations ,S&E Pre-college Teachers ,True,Female ,6
150,S&E related occupations ,S&E Pre-college Teachers ,False,Male ,191
151,S&E related occupations ,S&E Pre-college Teachers ,True,Male ,6
152,S&E related occupations ,S&E managers ,False,Female ,689
153,S&E related occupations ,S&E managers ,True,Female ,137
154,S&E related occupations ,S&E managers ,False,Male ,1445
155,S&E related occupations ,S&E managers ,True,Male ,197
156,S&E related occupations ,S&E technicians and technologists ,False,Female ,76
157,S&E related occupations ,S&E technicians and technologists ,True,Female ,36
158,S&E related occupations ,S&E technicians and technologists ,False,Male ,253
159,S&E related occupations ,S&E technicians and technologists ,True,Male ,65
160,Social and related scientists ,Social and related scientists ,False,Female ,2525
161,Social and related scientists ,Social and related scientists ,True,Female ,3814
162,Social and related scientists ,Social and related scientists ,False,Male ,1457
163,Social and related scientists ,Social and related scientists ,True,Male ,3017
164,Social and related scientists ,Economists ,False,Female ,242
165,Social and related scientists ,Economists ,True,Female ,45
166,Social and related scientists ,Economists ,False,Male ,434
167,Social and related scientists ,Economists ,True,Male ,83
168,Social and related scientists ,Other social and related scientists ,False,Female ,456
169,Social and related scientists ,Other social and related scientists ,True,Female ,239
170,Social and related scientists ,Other social and related scientists ,False,Male ,174
171,Social and related scientists ,Other social and related scientists ,True,Male ,85
172,Social and related scientists ,Political scientists ,False,Female ,42
173,Social and related scientists ,Political scientists ,True,Female ,15
174,Social and related scientists ,Political scientists ,False,Male ,43
175,Social and related scientists ,Political scientists ,True,Male ,17
176,Social and related scientists ,Postsecondary teachers - social and related sciences ,False,Female ,19
177,Social and related scientists ,Postsecondary teachers - social and related sciences ,True,Female ,3108
178,Social and related scientists ,Postsecondary teachers - social and related sciences ,False,Male ,25
179,Social and related scientists ,Postsecondary teachers - social and related sciences ,True,Male ,2654
180,Social and related scientists ,Psychologists ,False,Female ,1605
181,Social and related scientists ,Psychologists ,True,Female ,328
182,Social and related scientists ,Psychologists ,False,Male ,709
183,Social and related scientists ,Psychologists ,True,Male ,134
184,Social and related scientists ,Sociologists and anthropologists ,False,Female ,161
185,Social and related scientists ,Sociologists and anthropologists ,True,Female ,79
186,Social and related scientists ,Sociologists and anthropologists ,False,Male ,72
187,Social and related scientists ,Sociologists and anthropologists ,True,Male ,44
