,N2OCPRMG,N2OCPRNG,ACADEMIA,FemaleSalary,MaleSalary,Gap
32,Engineers ,Other engineers ,FALSE,112649.46,129576.07,13.06
33,Engineers ,Other engineers ,TRUE,86952.94,87419.91,0.53
34,Engineers ,Postsecondary teachers - engineering ,FALSE,46666.66,91352.94,48.91
35,Engineers ,Postsecondary teachers - engineering ,TRUE,89889.07,92720.21,3.05
36,Non-S&E Occupations ,Non-S&E Occupations ,FALSE,102345.9,148781.4,31.21
37,Non-S&E Occupations ,Non-S&E Occupations ,TRUE,99921.99,129483.01,22.83
38,Non-S&E Occupations ,"Art, humanities and related occupations ",FALSE,63860.56,77678.73,17.78
39,Non-S&E Occupations ,"Art, humanities and related occupations ",TRUE,63968.25,70550,9.32
40,Non-S&E Occupations ,Management-related occupations ,FALSE,105951.06,138021.18,23.23
41,Non-S&E Occupations ,Management-related occupations ,TRUE,74845.13,89115.94,16.01
42,Non-S&E Occupations ,Non-S&E Managers ,FALSE,148851.74,187015.94,20.4
43,Non-S&E Occupations ,Non-S&E Managers ,TRUE,143539.68,172883.69,16.97
44,Non-S&E Occupations ,Non-S&E postsecondary teachers ,FALSE,66080,93470.58,29.3
45,Non-S&E Occupations ,Non-S&E postsecondary teachers ,TRUE,84998.06,104589.34,18.73
46,Non-S&E Occupations ,Non-S&E precollege teachers ,FALSE,48969.46,60718.75,19.35
47,Non-S&E Occupations ,Non-S&E precollege teachers ,TRUE,89000,56333.33,-57.98
48,Non-S&E Occupations ,Other non-S&E occupations ,FALSE,82863.63,110233.16,24.82
49,Non-S&E Occupations ,Other non-S&E occupations ,TRUE,61652.17,72674.41,15.16
50,Non-S&E Occupations ,Sales and marketing occupations ,FALSE,102119.4,112366.47,9.11
51,Non-S&E Occupations ,Sales and marketing occupations ,TRUE,79000,87571.42,9.78
52,Non-S&E Occupations ,Social services and related occupations ,FALSE,58423.67,61343.94,4.76
53,Non-S&E Occupations ,Social services and related occupations ,TRUE,63468.75,64931.03,2.25
54,Physical and related scientists ,Physical and related scientists ,FALSE,104414.65,119455.5,12.59
55,Physical and related scientists ,Physical and related scientists ,TRUE,71906.15,82038.34,12.35
56,Physical and related scientists ,"Chemists, except biochemists ",FALSE,102235.6,117659.89,13.1
57,Physical and related scientists ,"Chemists, except biochemists ",TRUE,58075.75,71153.28,18.37
58,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",FALSE,103920.71,119744.18,13.21
59,Physical and related scientists ,"Earth scientists, geologists and oceanographers ",TRUE,68809.75,79618.64,13.57
60,Physical and related scientists ,Other physical & related scientists ,FALSE,108144.73,117375.32,7.86
61,Physical and related scientists ,Other physical & related scientists ,TRUE,82697.67,79038.09,-4.63
62,Physical and related scientists ,Physicists and astronomers ,FALSE,113364.28,124919.55,9.25
63,Physical and related scientists ,Physicists and astronomers ,TRUE,67753.62,82098.48,17.47
64,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,FALSE,43307.69,77285.71,43.96
65,Physical and related scientists ,Postsecondary teachers - physical and related sciences ,TRUE,72968.21,83095.44,12.18
66,S&E related occupations ,S&E related occupations ,FALSE,113418.72,157280.47,27.88
67,S&E related occupations ,S&E related occupations ,TRUE,92329.03,125161.44,26.23
68,S&E related occupations ,Health-related occupations ,FALSE,105023.75,181973.57,42.28
69,S&E related occupations ,Health-related occupations ,TRUE,91279.45,126635.52,27.91
70,S&E related occupations ,Other S&E-related occupations ,FALSE,106350,158811.32,33.03
71,S&E related occupations ,Other S&E-related occupations ,TRUE,11000,80333.33,86.3
72,S&E related occupations ,S&E Pre-college Teachers ,FALSE,53386.26,63188.48,15.51
73,S&E related occupations ,S&E Pre-college Teachers ,TRUE,57833.33,69666.66,16.98
74,S&E related occupations ,S&E managers ,FALSE,147245.28,164770.24,10.63
75,S&E related occupations ,S&E managers ,TRUE,116839.41,136994.92,14.71
76,S&E related occupations ,S&E technicians and technologists ,FALSE,94947.36,111332.01,14.71
77,S&E related occupations ,S&E technicians and technologists ,TRUE,51611.11,74400,30.63
78,Social and related scientists ,Social and related scientists ,FALSE,92817.02,112768.01,17.69
79,Social and related scientists ,Social and related scientists ,TRUE,77457,89599.27,13.55
80,Social and related scientists ,Economists ,FALSE,124462.8,137709.67,9.61
81,Social and related scientists ,Economists ,TRUE,93111.11,93951.8,0.89
82,Social and related scientists ,Other social and related scientists ,FALSE,101125,99563.21,-1.56
83,Social and related scientists ,Other social and related scientists ,TRUE,78874.47,81964.7,3.77
84,Social and related scientists ,Political scientists ,FALSE,102333.33,99953.48,-2.38
85,Social and related scientists ,Political scientists ,TRUE,98400,104411.76,5.75
86,Social and related scientists ,Postsecondary teachers - social and related sciences ,FALSE,84894.73,61680,-37.63
87,Social and related scientists ,Postsecondary teachers - social and related sciences ,TRUE,77067.88,89806.7,14.18
88,Social and related scientists ,Psychologists ,FALSE,86308.41,103851.9,16.89
89,Social and related scientists ,Psychologists ,TRUE,79137.19,91768.65,13.76
90,Social and related scientists ,Sociologists and anthropologists ,FALSE,85055.9,107527.77,20.89
91,Social and related scientists ,Sociologists and anthropologists ,TRUE,68607.59,71295.45,3.77
